filename,path,station_name,pollutant_std,EmptyValuePercentage
O3__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_08.csv,London Haringey Priory Park South,O3,20.83
NOx__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NOx__2024_02.csv,London Haringey Priory Park South,NOx,41.5
NO__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO__2024_04.csv,London Haringey Priory Park South,NO,37.08
NOx__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NOx__2024_04.csv,London Haringey Priory Park South,NOx,37.08
NO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO2__2024_02.csv,London Haringey Priory Park South,NO2,41.5
NO2__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO2__2024_04.csv,London Haringey Priory Park South,NO2,37.08
O3__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_02.csv,London Haringey Priory Park South,O3,79.25
O3__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_03.csv,London Haringey Priory Park South,O3,84.16
O3__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_01.csv,London Haringey Priory Park South,O3,79.59
O3__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_04.csv,London Haringey Priory Park South,O3,77.78
O3__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_05.csv,London Haringey Priory Park South,O3,38.63
O3__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_06.csv,London Haringey Priory Park South,O3,21.81
NO__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_02.csv,London Eltham,NO,100.0
NOx__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_01.csv,London Eltham,NOx,100.0
NO__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_03.csv,London Eltham,NO,100.0
NO__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_01.csv,London Eltham,NO,100.0
O3__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_08.csv,London Eltham,O3,100.0
NOx__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_03.csv,London Eltham,NOx,100.0
NOx__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_02.csv,London Eltham,NOx,100.0
O3__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_09.csv,London Eltham,O3,100.0
NO__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_10.csv,London Eltham,NO,100.0
NO__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_04.csv,London Eltham,NO,100.0
NOx__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_06.csv,London Eltham,NOx,100.0
NOx__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_12.csv,London Eltham,NOx,100.0
NOx__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_07.csv,London Eltham,NOx,100.0
NO__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_05.csv,London Eltham,NO,100.0
NO__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_11.csv,London Eltham,NO,100.0
NO__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_07.csv,London Eltham,NO,100.0
NOx__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_11.csv,London Eltham,NOx,100.0
NOx__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_05.csv,London Eltham,NOx,100.0
NOx__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_04.csv,London Eltham,NOx,100.0
NOx__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_10.csv,London Eltham,NOx,100.0
NO__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_12.csv,London Eltham,NO,100.0
NO__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_06.csv,London Eltham,NO,100.0
NO2__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_08.csv,London Eltham,NO2,100.0
PM10__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_05.csv,London Eltham,PM10,100.0
PM10__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_11.csv,London Eltham,PM10,100.0
PM10__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_10.csv,London Eltham,PM10,100.0
PM10__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_04.csv,London Eltham,PM10,100.0
NO2__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_09.csv,London Eltham,NO2,100.0
PM10__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_12.csv,London Eltham,PM10,100.0
PM10__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_06.csv,London Eltham,PM10,100.0
PM10__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_07.csv,London Eltham,PM10,100.0
PM10__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_03.csv,London Eltham,PM10,100.0
PM10__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_02.csv,London Eltham,PM10,100.0
PM10__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_01.csv,London Eltham,PM10,100.0
NO2__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_01.csv,London Eltham,NO2,100.0
NO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_02.csv,London Eltham,NO2,100.0
NO2__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_03.csv,London Eltham,NO2,100.0
NO2__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_07.csv,London Eltham,NO2,100.0
NO2__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_12.csv,London Eltham,NO2,100.0
NO2__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_06.csv,London Eltham,NO2,100.0
NO2__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_10.csv,London Eltham,NO2,100.0
NO2__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_04.csv,London Eltham,NO2,100.0
PM10__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_09.csv,London Eltham,PM10,100.0
PM10__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_08.csv,London Eltham,PM10,100.0
NO2__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_05.csv,London Eltham,NO2,100.0
NO2__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_11.csv,London Eltham,NO2,100.0
O3__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_02.csv,London Eltham,O3,100.0
NOx__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_09.csv,London Eltham,NOx,100.0
NOx__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_08.csv,London Eltham,NOx,100.0
O3__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_03.csv,London Eltham,O3,100.0
NO__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_08.csv,London Eltham,NO,100.0
O3__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_01.csv,London Eltham,O3,100.0
NO__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_09.csv,London Eltham,NO,100.0
O3__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_04.csv,London Eltham,O3,100.0
O3__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_10.csv,London Eltham,O3,100.0
O3__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_11.csv,London Eltham,O3,100.0
O3__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_05.csv,London Eltham,O3,100.0
O3__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_07.csv,London Eltham,O3,100.0
O3__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_06.csv,London Eltham,O3,100.0
O3__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_12.csv,London Eltham,O3,100.0
NO__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/NO__2024_11.csv,London Bloomsbury,NO,61.67
NOx__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/NOx__2024_11.csv,London Bloomsbury,NOx,63.51
PM10__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/PM10__2024_11.csv,London Bloomsbury,PM10,61.53
SO2__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/SO2__2024_12.csv,London Bloomsbury,SO2,100.0
SO2__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/SO2__2024_11.csv,London Bloomsbury,SO2,61.81
PM2.5__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/PM2.5__2024_11.csv,London Bloomsbury,PM2.5,61.53
NO2__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/NO2__2024_11.csv,London Bloomsbury,NO2,61.67
O3__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bloomsbury/O3__2024_11.csv,London Bloomsbury,O3,63.55
PM10__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_05.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_11.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_10.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_04.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_06.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_07.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_03.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_02.csv,London Teddington Bushy Park,PM10,100.0
PM2.5__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_09.csv,London Teddington Bushy Park,PM2.5,100.0
PM10__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_01.csv,London Teddington Bushy Park,PM10,100.0
PM2.5__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_08.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_11.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_05.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_04.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_10.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_06.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_07.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_03.csv,London Teddington Bushy Park,PM2.5,100.0
PM2.5__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_02.csv,London Teddington Bushy Park,PM2.5,100.0
PM10__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_09.csv,London Teddington Bushy Park,PM10,100.0
PM10__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM10__2024_08.csv,London Teddington Bushy Park,PM10,100.0
PM2.5__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Teddington_Bushy_Park/PM2.5__2024_01.csv,London Teddington Bushy Park,PM2.5,100.0
NOx__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/Borehamwood_Meadow_Park/NOx__2024_07.csv,Borehamwood Meadow Park,NOx,27.05
NO__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/Borehamwood_Meadow_Park/NO__2024_07.csv,Borehamwood Meadow Park,NO,27.05
PM10__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/Borehamwood_Meadow_Park/PM10__2024_07.csv,Borehamwood Meadow Park,PM10,25.88
PM2.5__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/Borehamwood_Meadow_Park/PM2.5__2024_07.csv,Borehamwood Meadow Park,PM2.5,25.88
NO2__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/Borehamwood_Meadow_Park/NO2__2024_07.csv,Borehamwood Meadow Park,NO2,27.05
